index,Date,AverageTemperature,AverageTemperatureUncertainty
805,2/1/1967,7.133,0.286
806,3/1/1967,15.21,0.303
807,4/1/1967,20.058,0.093
808,5/1/1967,20.76,0.234
809,6/1/1967,24.898,0.24
810,7/1/1967,24.802,0.393
811,8/1/1967,24.392,0.305
812,9/1/1967,20.79,0.223
813,10/1/1967,16.231,0.171
814,11/1/1967,10.698,0.155
815,12/1/1967,10.494,0.118
816,1/1/1968,6.039,0.213
817,2/1/1968,4.791,0.187
818,3/1/1968,11.562,0.207
819,4/1/1968,17.866,0.167
820,5/1/1968,20.926,0.092
821,6/1/1968,25.608,0.333
822,7/1/1968,26.3,0.26
823,8/1/1968,26.725,0.179
824,9/1/1968,22.705,0.149
825,10/1/1968,17.793,0.264
826,11/1/1968,10.926,0.141
827,12/1/1968,6.243,0.196
828,1/1/1969,6.702,0.065
829,2/1/1969,8.01,0.177
830,3/1/1969,9.082,0.116
831,4/1/1969,17.932,0.269
832,5/1/1969,21.377,0.172
833,6/1/1969,25.815,0.277
834,7/1/1969,27.654,0.215
835,8/1/1969,25.407,0.279
836,9/1/1969,22.577,0.176
837,10/1/1969,18.005,0.202
838,11/1/1969,10.578,0.157
839,12/1/1969,6.779,0.203
840,1/1/1970,3.739,0.278
841,2/1/1970,7.219,0.108
842,3/1/1970,11.957,0.261
843,4/1/1970,18.911,0.175
844,5/1/1970,21.887,0.254
845,6/1/1970,24.436,0.254
846,7/1/1970,26.36,0.173
847,8/1/1970,26.543,0.202
848,9/1/1970,25.584,0.149
849,10/1/1970,18.144,0.164
850,11/1/1970,10.15,0.184
851,12/1/1970,10.063,0.148
852,1/1/1971,7.63,0.171
853,2/1/1971,8.051,0.231
854,3/1/1971,10.414,0.131
855,4/1/1971,16.507,0.211
856,5/1/1971,19.652,0.164
857,6/1/1971,25.941,0.114
858,7/1/1971,25.939,0.224
859,8/1/1971,25.781,0.199
860,9/1/1971,24.378,0.195
861,10/1/1971,20.126,0.164
862,11/1/1971,11.707,0.131
863,12/1/1971,12.979,0.119
864,1/1/1972,9.881,0.17
865,2/1/1972,8.64,0.188
866,3/1/1972,13.304,0.083
867,4/1/1972,17.784,0.203
868,5/1/1972,20.828,0.117
869,6/1/1972,24.269,0.245
870,7/1/1972,25.744,0.201
871,8/1/1972,26.508,0.239
872,9/1/1972,25.388,0.218
873,10/1/1972,17.587,0.281
874,11/1/1972,10.861,0.13
875,12/1/1972,9.729,0.141
876,1/1/1973,6.586,0.306
877,2/1/1973,7.378,0.252
878,3/1/1973,15.802,0.283
879,4/1/1973,15.802,0.174
880,5/1/1973,20.185,0.254
881,6/1/1973,25.34,0.069
882,7/1/1973,26.97,0.284
883,8/1/1973,25.639,0.29
884,9/1/1973,24.995,0.12
885,10/1/1973,19.472,0.306
886,11/1/1973,14.675,0.111
887,12/1/1973,8.004,0.2
888,1/1/1974,12.925,0.186
889,2/1/1974,9.084,0.277
890,3/1/1974,15.914,0.156
891,4/1/1974,16.891,0.114
892,5/1/1974,22.473,0.251
893,6/1/1974,23.44,0.199
894,7/1/1974,26.33,0.195
895,8/1/1974,25.738,0.275
896,9/1/1974,21.959,0.175
897,10/1/1974,15.957,0.119
898,11/1/1974,11.923,0.369
899,12/1/1974,8.375,0.225
900,1/1/1975,9.683,0.178
901,2/1/1975,10.836,0.163
902,3/1/1975,12.37,0.178
903,4/1/1975,16.302,0.137
904,5/1/1975,22.767,0.207
905,6/1/1975,24.953,0.223
906,7/1/1975,25.947,0.382
907,8/1/1975,26.232,0.449
908,9/1/1975,21.773,0.245
909,10/1/1975,18.167,0.239
910,11/1/1975,12.855,0.127
911,12/1/1975,7.633,0.173
912,1/1/1976,5.089,0.141
913,2/1/1976,11.981,0.258
914,3/1/1976,14.981,0.189
915,4/1/1976,17.359,0.168
916,5/1/1976,19.025,0.308
917,6/1/1976,24.058,0.228
918,7/1/1976,26.201,0.35
919,8/1/1976,25.493,0.192
920,9/1/1976,22.661,0.258
921,10/1/1976,14.654,0.278
922,11/1/1976,8.135,0.06
923,12/1/1976,5.936,0.166
924,1/1/1977,1.106,0.127
925,2/1/1977,7.615,0.285
926,3/1/1977,14.61,0.125
927,4/1/1977,18.533,0.063
928,5/1/1977,22.647,0.243
929,6/1/1977,26.586,0.168
930,7/1/1977,27.805,0.26
931,8/1/1977,26.913,0.248
932,9/1/1977,24.737,0.188
933,10/1/1977,16.021,0.188
934,11/1/1977,13.666,0.142
935,12/1/1977,7.426,0.209
936,1/1/1978,2.345,0.199
937,2/1/1978,4.011,0.18
938,3/1/1978,11.081,0.189
939,4/1/1978,17.963,0.238
940,5/1/1978,21.546,0.185
941,6/1/1978,25.951,0.201
942,7/1/1978,27.431,0.2
943,8/1/1978,26.719,0.225
944,9/1/1978,25.303,0.086
945,10/1/1978,17.076,0.113
946,11/1/1978,15.4,0.181
947,12/1/1978,8.393,0.309
948,1/1/1979,3.597,0.225
949,2/1/1979,6.661,0.175
950,3/1/1979,13.569,0.153
951,4/1/1979,17.837,0.323
952,5/1/1979,21.223,0.271
953,6/1/1979,24.471,0.143
954,7/1/1979,26.453,0.181
955,8/1/1979,26.2,0.335
956,9/1/1979,22.963,0.178
957,10/1/1979,17.178,0.102
958,11/1/1979,11.938,0.153
959,12/1/1979,7.807,0.188
960,1/1/1980,8.452,0.171
961,2/1/1980,6.275,0.145
962,3/1/1980,11.83,0.116
963,4/1/1980,16.182,0.263
964,5/1/1980,21.644,0.189
965,6/1/1980,25.623,0.199
966,7/1/1980,28.518,0.198
967,8/1/1980,27.945,0.246
968,9/1/1980,25.961,0.118
969,10/1/1980,16.036,0.175
970,11/1/1980,11.487,0.162
971,12/1/1980,7.489,0.152
972,1/1/1981,4.512,0.239
973,2/1/1981,8.765,0.255
974,3/1/1981,11.67,0.152
975,4/1/1981,19.657,0.227
976,5/1/1981,20.079,0.152
977,6/1/1981,26.991,0.263
978,7/1/1981,27.835,0.3
979,8/1/1981,26.124,0.117
980,9/1/1981,22.388,0.152
981,10/1/1981,16.851,0.282
982,11/1/1981,13,0.179
983,12/1/1981,6.465,0.174
984,1/1/1982,6.252,0.231
985,2/1/1982,9.311,0.169
986,3/1/1982,14.984,0.239
987,4/1/1982,16.085,0.145
988,5/1/1982,22.511,0.24
989,6/1/1982,25.095,0.218
990,7/1/1982,26.813,0.27
991,8/1/1982,26.26,0.083
992,9/1/1982,22.71,0.232
993,10/1/1982,17.977,0.191
994,11/1/1982,13.225,0.296
995,12/1/1982,11.481,0.218
996,1/1/1983,5.847,0.218
997,2/1/1983,8.351,0.21
998,3/1/1983,11.498,0.166
999,4/1/1983,14.523,0.193
1000,5/1/1983,20.742,0.219
1001,6/1/1983,23.963,0.258
1002,7/1/1983,27.357,0.158
1003,8/1/1983,27.684,0.161
1004,9/1/1983,22.576,0.159
1005,10/1/1983,18.006,0.303
1006,11/1/1983,12.104,0.16
1007,12/1/1983,5.577,0.316
1008,1/1/1984,4.83,0.183
1009,2/1/1984,9.397,0.253
1010,3/1/1984,12.372,0.214
1011,4/1/1984,16.363,0.13
1012,5/1/1984,20.863,0.186
1013,6/1/1984,25.409,0.139
1014,7/1/1984,25.982,0.284
1015,8/1/1984,25.602,0.228
1016,9/1/1984,22.815,0.233
1017,10/1/1984,20.939,0.151
1018,11/1/1984,11.335,0.235
1019,12/1/1984,12.915,0.218
1020,1/1/1985,3.203,0.168
1021,2/1/1985,7.745,0.128
1022,3/1/1985,15.086,0.125
1023,4/1/1985,18.047,0.276
1024,5/1/1985,21.898,0.178
1025,6/1/1985,25.663,0.335
1026,7/1/1985,26.213,0.2
1027,8/1/1985,26.163,0.179
1028,9/1/1985,22.98,0.205
1029,10/1/1985,20.045,0.131
1030,11/1/1985,16.604,0.074
1031,12/1/1985,5.593,0.281
1032,1/1/1986,6.436,0.281
1033,2/1/1986,11.081,0.224
1034,3/1/1986,13.234,0.213
1035,4/1/1986,17.268,0.226
1036,5/1/1986,22.332,0.144
1037,6/1/1986,26.534,0.151
1038,7/1/1986,28.343,0.11
1039,8/1/1986,26.17,0.201
1040,9/1/1986,25.014,0.164
1041,10/1/1986,18.16,0.208
1042,11/1/1986,15.093,0.239
1043,12/1/1986,7.939,0.14
1044,1/1/1987,6.278,0.243
1045,2/1/1987,9.131,0.215
1046,3/1/1987,13.353,0.176
1047,4/1/1987,15.846,0.169
1048,5/1/1987,23.343,0.113
1049,6/1/1987,25.398,0.136
1050,7/1/1987,27.095,0.163
1051,8/1/1987,27.761,0.214
1052,9/1/1987,23.491,0.253
1053,10/1/1987,14.435,0.251
1054,11/1/1987,13.404,0.18
1055,12/1/1987,10.309,0.106
1056,1/1/1988,4.928,0.198
1057,2/1/1988,7.642,0.167
1058,3/1/1988,12.644,0.115
1059,4/1/1988,17.337,0.219
1060,5/1/1988,20.561,0.192
1061,6/1/1988,25.415,0.23
1062,7/1/1988,26.485,0.205
1063,8/1/1988,27.229,0.121
1064,9/1/1988,23.96,0.16
1065,10/1/1988,15.294,0.145
1066,11/1/1988,13.84,0.127
1067,12/1/1988,8.298,0.158
1068,1/1/1989,10.414,0.254
1069,2/1/1989,9.05,0.129
1070,3/1/1989,14.297,0.242
1071,4/1/1989,16.356,0.202
1072,5/1/1989,20.758,0.21
1073,6/1/1989,24.884,0.167
1074,7/1/1989,26.246,0.219
1075,8/1/1989,26.26,0.269
1076,9/1/1989,23.027,0.224
1077,10/1/1989,17.013,0.281
1078,11/1/1989,12.569,0.111
1079,12/1/1989,3.628,0.079
1080,1/1/1990,10.038,0.223
1081,2/1/1990,12.77,0.208
1082,3/1/1990,14.649,0.285
1083,4/1/1990,16.549,0.092
1084,5/1/1990,21.229,0.148
1085,6/1/1990,25.816,0.241
1086,7/1/1990,26.786,0.199
1087,8/1/1990,27.44,0.235
1088,9/1/1990,24.894,0.193
1089,10/1/1990,17.872,0.206
1090,11/1/1990,13.858,0.286
1091,12/1/1990,10.537,0.186
1092,1/1/1991,7.801,0.142
1093,2/1/1991,10.352,0.186
1094,3/1/1991,14.148,0.174
1095,4/1/1991,18.991,0.149
1096,5/1/1991,23.309,0.188
1097,6/1/1991,25.358,0.121
1098,7/1/1991,27.325,0.273
1099,8/1/1991,26.396,0.209
1100,9/1/1991,23.904,0.154
1101,10/1/1991,18.258,0.166
1102,11/1/1991,10.542,0.111
1103,12/1/1991,10.085,0.128
1104,1/1/1992,6.979,0.218
1105,2/1/1992,10.898,0.243
1106,3/1/1992,12.995,0.197
1107,4/1/1992,16.589,0.297
1108,5/1/1992,20.43,0.139
1109,6/1/1992,24.305,0.252
1110,7/1/1992,26.994,0.249
1111,8/1/1992,24.786,0.182
1112,9/1/1992,23.391,0.252
1113,10/1/1992,16.813,0.112
1114,11/1/1992,11.752,0.195
1115,12/1/1992,8.531,0.399
1116,1/1/1993,9.432,0.172
1117,2/1/1993,8.046,0.255
1118,3/1/1993,11.17,0.176
1119,4/1/1993,15.095,0.216
1120,5/1/1993,20.869,0.298
1121,6/1/1993,25.706,0.101
1122,7/1/1993,28.241,0.162
1123,8/1/1993,27.166,0.216
1124,9/1/1993,23.763,0.228
1125,10/1/1993,17.26,0.121
1126,11/1/1993,11.297,0.143
1127,12/1/1993,7.476,0.147
1128,1/1/1994,5.053,0.238
1129,2/1/1994,10.188,0.2
1130,3/1/1994,13.422,0.137
1131,4/1/1994,18.406,0.156
1132,5/1/1994,20.637,0.167
1133,6/1/1994,25.864,0.221
1134,7/1/1994,25.742,0.216
1135,8/1/1994,25.541,0.118
1136,9/1/1994,22.702,0.261
1137,10/1/1994,17.913,0.144
1138,11/1/1994,14.748,0.233
1139,12/1/1994,9.995,0.205
1140,1/1/1995,7.582,0.207
1141,2/1/1995,8.791,0.236
1142,3/1/1995,14.739,0.115
1143,4/1/1995,17.526,0.141
1144,5/1/1995,22.692,0.092
1145,6/1/1995,24.495,0.168
1146,7/1/1995,27.693,0.191
1147,8/1/1995,28.121,0.232
1148,9/1/1995,23.57,0.2
1149,10/1/1995,17.821,0.127
1150,11/1/1995,10.202,0.17
1151,12/1/1995,7.205,0.1
1152,1/1/1996,6.548,0.134
1153,2/1/1996,8.602,0.206
1154,3/1/1996,10.635,0.125
1155,4/1/1996,15.801,0.1
1156,5/1/1996,23.21,0.145
1157,6/1/1996,25.32,0.148
1158,7/1/1996,26.948,0.199
1159,8/1/1996,25.99,0.19
1160,9/1/1996,22.814,0.216
1161,10/1/1996,17.378,0.145
1162,11/1/1996,11.886,0.131
1163,12/1/1996,9.661,0.147
1164,1/1/1997,7.821,0.123
1165,2/1/1997,10.607,0.141
1166,3/1/1997,16.418,0.225
1167,4/1/1997,15.231,0.116
1168,5/1/1997,20.063,0.226
1169,6/1/1997,23.862,0.226
1170,7/1/1997,27.291,0.297
1171,8/1/1997,25.936,0.199
1172,9/1/1997,24.366,0.19
1173,10/1/1997,17.598,0.228
1174,11/1/1997,10.461,0.099
1175,12/1/1997,7.39,0.095
1176,1/1/1998,9.114,0.188
1177,2/1/1998,9.828,0.147
1178,3/1/1998,12.261,0.187
1179,4/1/1998,16.744,0.165
1180,5/1/1998,23.599,0.121
1181,6/1/1998,27.542,0.189
1182,7/1/1998,28.137,0.219
1183,8/1/1998,27.154,0.168
1184,9/1/1998,25.683,0.224
1185,10/1/1998,19.627,0.158
1186,11/1/1998,14.782,0.088
1187,12/1/1998,10.971,0.109
1188,1/1/1999,9.863,0.14
1189,2/1/1999,11.233,0.23
1190,3/1/1999,11.842,0.079
1191,4/1/1999,19.735,0.117
1192,5/1/1999,21.371,0.148
1193,6/1/1999,25.348,0.113
1194,7/1/1999,27.519,0.252
1195,8/1/1999,28.234,0.219
1196,9/1/1999,23.538,0.219
1197,10/1/1999,17.925,0.14
1198,11/1/1999,13.983,0.115
1199,12/1/1999,8.662,0.073
1200,1/1/2000,8.274,0.092
1201,2/1/2000,11.476,0.181
1202,3/1/2000,15.244,0.136
1203,4/1/2000,16.032,0.11
1204,5/1/2000,23.743,0.113
1205,6/1/2000,25.838,0.212
1206,7/1/2000,28.149,0.297
1207,8/1/2000,27.783,0.234
1208,9/1/2000,23.761,0.185
1209,10/1/2000,18.454,0.162
1210,11/1/2000,11.958,0.103
1211,12/1/2000,4.224,0.255
1212,1/1/2001,5.358,0.161
1213,2/1/2001,11.583,0.177
1214,3/1/2001,11.185,0.135
1215,4/1/2001,18.517,0.129
1216,5/1/2001,21.985,0.158
1217,6/1/2001,24.904,0.196
1218,7/1/2001,27.066,0.242
1219,8/1/2001,26.443,0.182
1220,9/1/2001,22.766,0.233
1221,10/1/2001,16.343,0.146
1222,11/1/2001,15.372,0.201
1223,12/1/2001,10.611,0.133
1224,1/1/2002,8.629,0.2
1225,2/1/2002,8.121,0.194
1226,3/1/2002,13.154,0.158
1227,4/1/2002,19.522,0.184
1228,5/1/2002,21.777,0.104
1229,6/1/2002,25.703,0.136
1230,7/1/2002,27.441,0.324
1231,8/1/2002,27.119,0.154
1232,9/1/2002,25.689,0.173
1233,10/1/2002,20.228,0.202
1234,11/1/2002,11.214,0.183
1235,12/1/2002,7.669,0.135
1236,1/1/2003,4.84,0.083
1237,2/1/2003,9.094,0.176
1238,3/1/2003,14.558,0.186
1239,4/1/2003,17.788,0.243
1240,5/1/2003,22.598,0.202
1241,6/1/2003,24.785,0.332
1242,7/1/2003,26.382,0.265
1243,8/1/2003,26.923,0.314
1244,9/1/2003,23.365,0.232
1245,10/1/2003,17.902,0.313
1246,11/1/2003,14.987,0.142
1247,12/1/2003,6.936,0.178
1248,1/1/2004,7.003,0.235
1249,2/1/2004,7.677,0.171
1250,3/1/2004,15.301,0.198
1251,4/1/2004,16.638,0.217
1252,5/1/2004,23.19,0.144
1253,6/1/2004,25.466,0.356
1254,7/1/2004,26.8,0.251
1255,8/1/2004,25.274,0.232
1256,9/1/2004,23.782,0.14
1257,10/1/2004,20.558,0.32
1258,11/1/2004,14.834,0.182
1259,12/1/2004,7.539,0.107
1260,1/1/2005,9.756,0.057
1261,2/1/2005,10.768,0.221
1262,3/1/2005,12.224,0.25
1263,4/1/2005,16.579,0.156
1264,5/1/2005,20.676,0.181
1265,6/1/2005,25.422,0.199
1266,7/1/2005,27.375,0.219
1267,8/1/2005,27.514,0.163
1268,9/1/2005,25.5,0.098
1269,10/1/2005,18.055,0.243
1270,11/1/2005,13.781,0.202
1271,12/1/2005,6.637,0.208
1272,1/1/2006,10.878,0.269
1273,2/1/2006,8.016,0.211
1274,3/1/2006,13.764,0.238
1275,4/1/2006,20.061,0.286
1276,5/1/2006,21.902,0.307
1277,6/1/2006,26.079,0.22
1278,7/1/2006,28.159,0.203
1279,8/1/2006,28.479,0.19
1280,9/1/2006,23.191,0.12
1281,10/1/2006,17.057,0.148
1282,11/1/2006,12.093,0.131
1283,12/1/2006,9.87,0.23
1284,1/1/2007,8.378,0.2
1285,2/1/2007,7.468,0.223
1286,3/1/2007,15.917,0.143
1287,4/1/2007,15.951,0.176
1288,5/1/2007,22.366,0.146
1289,6/1/2007,26.535,0.21
1290,7/1/2007,26.706,0.152
1291,8/1/2007,29.61,0.135
1292,9/1/2007,25.049,0.206
1293,10/1/2007,19.586,0.117
1294,11/1/2007,12.453,0.121
1295,12/1/2007,11.061,0.206
1296,1/1/2008,6.378,0.251
1297,2/1/2008,9.779,0.216
1298,3/1/2008,13.236,0.166
1299,4/1/2008,17.322,0.138
1300,5/1/2008,21.813,0.139
1301,6/1/2008,26.471,0.216
1302,7/1/2008,27.218,0.157
1303,8/1/2008,26.312,0.276
1304,9/1/2008,24.149,0.159
1305,10/1/2008,17.159,0.179
1306,11/1/2008,11.04,0.135
1307,12/1/2008,9.957,0.2
1308,1/1/2009,7.535,0.218
1309,2/1/2009,9.322,0.233
1310,3/1/2009,14.29,0.132
1311,4/1/2009,16.803,0.192
1312,5/1/2009,22.302,0.191
1313,6/1/2009,26.887,0.218
1314,7/1/2009,26.219,0.36
1315,8/1/2009,26.15,0.261
1316,9/1/2009,24.416,0.107
1317,10/1/2009,17.575,0.121
1318,11/1/2009,12.464,0.249
1319,12/1/2009,7.319,0.214
1320,1/1/2010,4.617,0.172
1321,2/1/2010,5.014,0.156
1322,3/1/2010,11.073,0.233
1323,4/1/2010,18.244,0.149
1324,5/1/2010,23.488,0.137
1325,6/1/2010,27.717,0.164
1326,7/1/2010,28.656,0.22
1327,8/1/2010,28.844,0.248
1328,9/1/2010,25.439,0.167
1329,10/1/2010,18.352,0.116
1330,11/1/2010,13.231,0.177
1331,12/1/2010,4.852,0.226
1332,1/1/2011,5.297,0.242
1333,2/1/2011,9.997,0.17
1334,3/1/2011,14.556,0.092
1335,4/1/2011,19.121,0.129
1336,5/1/2011,21.708,0.221
1337,6/1/2011,27.839,0.319
1338,7/1/2011,28.173,0.275
1339,8/1/2011,28.281,0.193
1340,9/1/2011,22.874,0.17
1341,10/1/2011,16.291,0.128
1342,11/1/2011,13.479,0.2
1343,12/1/2011,9.875,0.262
1344,1/1/2012,10.29,0.303
1345,2/1/2012,11.405,0.201
1346,3/1/2012,18.401,0.124
1347,4/1/2012,18.675,0.265
1348,5/1/2012,23.512,0.225
1349,6/1/2012,25.454,0.326
1350,7/1/2012,28.119,0.326
1351,8/1/2012,26.275,0.339
1352,9/1/2012,23.422,0.275
1353,10/1/2012,17.228,0.22
1354,11/1/2012,11.216,0.134
1355,12/1/2012,10.822,0.256
1356,1/1/2013,10.284,0.241
1357,2/1/2013,9.161,0.213
1358,3/1/2013,10.226,0.158
1359,4/1/2013,17.067,0.221
1360,5/1/2013,20.619,0.229
1361,6/1/2013,26.072,0.175
1362,7/1/2013,25.952,0.207
1363,8/1/2013,26.107,0.257
1364,9/1/2013,25.121,1.12
1365,1/1/1900,-23.739,1.587
1366,2/1/1900,-15.789,1.22
1367,3/1/1900,-12.253,1.051
1368,4/1/1900,-7.066,0.857
1369,5/1/1900,2.308,0.981
1370,6/1/1900,8.765,0.864
1371,7/1/1900,12.249,0.961
1372,8/1/1900,9.195,0.968
1373,9/1/1900,4.111,1.052
1374,10/1/1900,-5.882,0.901
1375,11/1/1900,-15.15,1.528
1376,12/1/1900,-18.507,1.279
1377,1/1/1901,-22.693,0.896
1378,2/1/1901,-19.518,1.786
1379,3/1/1901,-14.469,1.473
1380,4/1/1901,-8.362,1.012
1381,5/1/1901,0.059,0.953
1382,6/1/1901,8.545,1.673
1383,7/1/1901,11.333,1.421
1384,8/1/1901,8.462,1.661
1385,9/1/1901,4.156,0.98
1386,10/1/1901,-4.858,1.094
1387,11/1/1901,-14.984,1.153
1388,12/1/1901,-18.301,1.74
1389,1/1/1902,-20.665,1.038
1390,2/1/1902,-15.049,1.472
1391,3/1/1902,-18.185,1.326
1392,4/1/1902,-7.304,0.736
1393,5/1/1902,2.965,1.12
1394,6/1/1902,11.139,1.278
1395,7/1/1902,12.375,0.716
1396,8/1/1902,9.382,0.951
1397,9/1/1902,4.129,0.856
1398,10/1/1902,-3.319,1.255
1399,11/1/1902,-16.456,1.918
1400,12/1/1902,-23.71,1.919
1401,1/1/1903,-25.382,2.699
1402,2/1/1903,-17.464,1.245
1403,3/1/1903,-12.821,0.965
1404,4/1/1903,-8.973,1.343
1405,5/1/1903,1.505,0.941
1406,6/1/1903,9.424,0.751
1407,7/1/1903,11.92,1.312
1408,8/1/1903,9.685,1.228
1409,9/1/1903,3.774,0.551
1410,10/1/1903,-8.131,1.44
1411,11/1/1903,-15.753,2.076
1412,12/1/1903,-15.587,0.839
1413,1/1/1904,-23.195,1.874
1414,2/1/1904,-20.609,2.109
1415,3/1/1904,-14.255,1.621
1416,4/1/1904,-5.468,0.919
1417,5/1/1904,3.505,1.077
1418,6/1/1904,8.972,1.489
1419,7/1/1904,11.876,1.594
1420,8/1/1904,8.345,1.226
1421,9/1/1904,2.822,1.193
1422,10/1/1904,-4.289,1.537
1423,11/1/1904,-17.741,2.225
1424,12/1/1904,-18.552,1.719
1425,1/1/1905,-17.537,1.698
1426,2/1/1905,-14.863,1.495
1427,3/1/1905,-10.859,1.393
1428,4/1/1905,-3.955,2.593
1429,5/1/1905,3.051,1.016
1430,6/1/1905,9.297,0.935
1431,7/1/1905,11.18,1.38
1432,8/1/1905,9.703,1.163
1433,9/1/1905,1.625,1.027
1434,10/1/1905,-5.383,1.185
1435,11/1/1905,-10.377,1.335
1436,12/1/1905,-20.206,1.433
1437,1/1/1906,-28.788,2.754
1438,2/1/1906,-16.716,1.161
1439,3/1/1906,-10.191,1.646
1440,4/1/1906,-6.664,1.366
1441,5/1/1906,3.405,1.53
1442,6/1/1906,10.27,1.906
1443,7/1/1906,10.665,1.233
1444,8/1/1906,9.73,1.218
1445,9/1/1906,4.336,1.16
1446,10/1/1906,-3.24,1.366
1447,11/1/1906,-14.856,1.429
1448,12/1/1906,-21.372,1.552
1449,1/1/1907,-17.321,1.966
1450,2/1/1907,-24.923,1.195
1451,3/1/1907,-16.145,1.586
1452,4/1/1907,-5.927,1.263
1453,5/1/1907,4.139,1.182
1454,6/1/1907,8.872,1.132
1455,7/1/1907,10.819,1.209
1456,8/1/1907,9.734,1.163
1457,9/1/1907,3.689,1.106
1458,10/1/1907,-6.891,1.373
1459,11/1/1907,-15.585,1.225
1460,12/1/1907,-17.462,1.157
1461,1/1/1908,-19.832,0.955
1462,2/1/1908,-14.364,1.471
1463,3/1/1908,-15.206,1.184
1464,4/1/1908,-7.88,1.237
1465,5/1/1908,3.285,1.04
1466,6/1/1908,9.678,0.952
1467,7/1/1908,11.298,1.131
1468,8/1/1908,9.044,1.033
1469,9/1/1908,1.159,1.367
1470,10/1/1908,-7.102,1.159
1471,11/1/1908,-13.911,1.057
1472,12/1/1908,-14.989,1.277
1473,1/1/1909,-25.363,1.279
1474,2/1/1909,-21.755,1.472
1475,3/1/1909,-15.889,1.181
1476,4/1/1909,-7.764,1.072
1477,5/1/1909,2.649,1.012
1478,6/1/1909,8.567,0.881
1479,7/1/1909,12.032,0.919
1480,8/1/1909,9.499,0.921
1481,9/1/1909,2.454,0.963
1482,10/1/1909,-6.331,0.88
1483,11/1/1909,-16.67,1.398
1484,12/1/1909,-19.063,1.223
1485,1/1/1910,-22.096,2.005
1486,2/1/1910,-21.012,1.08
1487,3/1/1910,-15.555,1.581
1488,4/1/1910,-10.034,1.206
1489,5/1/1910,2.231,0.821
1490,6/1/1910,7.698,0.878
1491,7/1/1910,10.806,0.915
1492,8/1/1910,9.245,1.12
1493,9/1/1910,4.919,0.732
1494,10/1/1910,-5.775,0.822
1495,11/1/1910,-13.32,1.078
1496,12/1/1910,-20.698,1.102
1497,1/1/1911,-23.465,1.07
1498,2/1/1911,-15.955,1.711
1499,3/1/1911,-17.174,1.147
1500,4/1/1911,-8.641,1.202
1501,5/1/1911,2.287,0.784
1502,6/1/1911,9.068,1.065
1503,7/1/1911,12.143,1.035
1504,8/1/1911,10.242,0.593
1505,9/1/1911,5.278,0.74
1506,10/1/1911,-1.107,1.193
1507,11/1/1911,-14.196,1.609
1508,12/1/1911,-19.212,1.528
1509,1/1/1912,-16.121,1.24
1510,2/1/1912,-14.366,1.286
1511,3/1/1912,-9.067,1.774
1512,4/1/1912,-3.372,1.47
1513,5/1/1912,4.57,1.84
1514,6/1/1912,8.109,1.268
1515,7/1/1912,11.177,1.233
1516,8/1/1912,8.892,1.105
1517,9/1/1912,4.062,0.887
1518,10/1/1912,-4.468,1
1519,11/1/1912,-12.281,1.184
1520,12/1/1912,-19.718,1.2
1521,1/1/1913,-24.722,1.88
1522,2/1/1913,-13.599,1.156
1523,3/1/1913,-12.181,1.216
1524,4/1/1913,-7.381,1.05
1525,5/1/1913,3.19,1.266
1526,6/1/1913,11.001,1.644
1527,7/1/1913,11.615,0.983
1528,8/1/1913,8.476,0.978
1529,9/1/1913,2.706,0.998
1530,10/1/1913,-5.934,1.18
1531,11/1/1913,-13.471,1.499
1532,12/1/1913,-17.928,1.07
1533,1/1/1914,-19.925,1.363
1534,2/1/1914,-15.567,1.269
1535,3/1/1914,-14.338,1.11
1536,4/1/1914,-6.208,1.541
1537,5/1/1914,3.397,1.56
1538,6/1/1914,10.115,1.268
1539,7/1/1914,11.093,1.038
1540,8/1/1914,10.234,0.933
1541,9/1/1914,2.484,1.111
1542,10/1/1914,-2.173,0.907
1543,11/1/1914,-13.504,1.306
1544,12/1/1914,-10.555,1.904
1545,1/1/1915,-16.848,1.467
1546,2/1/1915,-18.864,1.178
1547,3/1/1915,-10.535,1.266
1548,4/1/1915,-3.648,1.624
1549,5/1/1915,5.038,1.588
1550,6/1/1915,10.887,0.908
1551,7/1/1915,13.568,0.868
1552,8/1/1915,10.109,0.919
1553,9/1/1915,4.81,0.902
1554,10/1/1915,-7.561,1.018
1555,11/1/1915,-14.352,1.152
1556,12/1/1915,-20.896,1.327
1557,1/1/1916,-18.458,0.991
1558,2/1/1916,-18.288,0.921
1559,3/1/1916,-18.088,1.228
1560,4/1/1916,-4.57,0.765
1561,5/1/1916,2.566,0.852
1562,6/1/1916,9.592,0.967
1563,7/1/1916,11.668,0.863
1564,8/1/1916,9.444,0.649
1565,9/1/1916,4.294,0.566
1566,10/1/1916,-3,0.581
1567,11/1/1916,-14.347,0.941
1568,12/1/1916,-23.158,0.609
1569,1/1/1917,-24.988,1.243
1570,2/1/1917,-14.363,1.103
1571,3/1/1917,-11.345,1.635
1572,4/1/1917,-5.982,0.994
1573,5/1/1917,2.538,0.811
1574,6/1/1917,8.981,0.857
1575,7/1/1917,10.203,0.998
1576,8/1/1917,10.196,0.845
1577,9/1/1917,4.043,0.936
1578,10/1/1917,-5.369,0.711
1579,11/1/1917,-19.85,1.008
1580,12/1/1917,-26.866,1.268
1581,1/1/1918,-20.893,1.106
1582,2/1/1918,-19.13,0.873
1583,3/1/1918,-17.755,0.964
1584,4/1/1918,-8.886,0.66
